Source;Target;Place of sending;Place of receiving
skp006847;epist10566;[Leiden (nl)];
skp006847;skp000288;[Leiden (nl)];
skp006847;skp009025;Leiden (nl);
skp006847;skp029080;[Leiden (nl)];
skp006847;skp009025;Leiden (nl);
skp006847;skp029080;[Leiden (nl)];
skp006847;skp029080;[Leiden (nl)];
skp006847;skp009025;Leiden (nl);
skp006847;skp029080;[Leiden (nl)];
skp006847;skp029080;[Leiden (nl)];
skp006847;skp008594;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp029080;[Leiden (nl)];
skp006847;skp029080;[Leiden (nl)];
skp006847;skp000288;Leiden (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp028919;Amsterdam (nl);
skp006847;skp012382;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp028727;[Amsterdam (nl)];
skp006847;skp030996;Amsterdam (nl);
skp006847;skp019725;[Amsterdam (nl)];
skp006847;skp041338;[Amsterdam (nl)];
skp006847;skp029080;Amsterdam (nl);
skp006847;skp042340;Amsterdam (nl);
skp006847;skp024203;[Amsterdam (nl)];
skp006847;skp001448;[Amsterdam (nl)];
skp006847;skp041338;Amsterdam (nl);
skp006847;skp003318;Amsterdam (nl);
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp037787;Amsterdam (nl);
skp006847;epist11330;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp039505;Amsterdam (nl);
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp017205;[Amsterdam (nl)];
skp006847;skp043317;Amsterdam (nl);
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp002009;Amsterdam (nl);
skp006847;skp028727;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp012029;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;skp026221;[Amsterdam (nl)];
skp006847;skp002009;Amsterdam (nl);
skp006847;skp017205;[Amsterdam (nl)];
skp006847;epist0000;[Amsterdam (nl)];
skp006847;epist0000;[Amsterdam (nl)];
skp027262;skp006847;Dordrecht (nl);
skp006847;skp027262;Amsterdam (nl);
skp006847;epist10065;[Amsterdam (nl)];
skp006847;skp000684;[Amsterdam (nl)];
skp006847;skp004280;Amsterdam (nl);
skp006847;skp017205;[Amsterdam (nl)];
skp006847;skp008969;Amsterdam (nl);
skp006847;skp000288;[Amsterdam (nl)];
skp006847;skp023913;Amsterdam (nl);
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp042340;Amsterdam (nl);
skp006847;skp023632;Amsterdam (nl);
skp006847;skp024119;[Amsterdam (nl)];
skp006847;skp026921;[Amsterdam (nl)];
skp006847;skp023632;[Amsterdam (nl)];
skp006847;skp023632;[Amsterdam (nl)];
skp006847;skp026221;Amsterdam (nl);
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp026221;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp024203;Amsterdam (nl);
skp006847;epist10563;[Amsterdam (nl)];
skp006847;skp002009;[Amsterdam (nl)];
skp006847;skp039505;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;skp026787;[Amsterdam (nl)];
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp039505;Amsterdam (nl);
skp006847;skp001987;Amsterdam (nl);
skp006847;skp026787;[Amsterdam (nl)];
skp006847;skp000288;Amsterdam (nl);
skp006847;epist10826;Amsterdam (nl);
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;epist11519;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp027262;[Amsterdam (nl)];
skp006847;skp035837;Amsterdam (nl);
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp039505;Amsterdam (nl);
skp006847;epist11902;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp019725;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp043582;[Amsterdam (nl)];
skp006847;epist10930;[Amsterdam (nl)];
skp006847;skp037787;Amsterdam (nl);
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp038724;[Amsterdam (nl)];
skp006847;skp002009;[Amsterdam (nl)];
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp026221;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp000288;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;skp026221;[Amsterdam (nl)];
skp006847;epist11519;[Amsterdam (nl)];
skp006847;skp023632;[Amsterdam (nl)];
skp006847;skp017205;[Amsterdam (nl)];
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp026221;[Amsterdam (nl)];
skp006847;skp039505;[Amsterdam (nl)];
skp006847;skp023632;[Amsterdam (nl)];
skp006847;skp026221;[Amsterdam (nl)];
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp042340;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;skp001448;[Amsterdam (nl)];
skp006847;skp009025;[Amsterdam (nl)];
skp006847;epist10502;Amsterdam (nl);
skp006847;skp002009;[Amsterdam (nl)];
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp042340;[Amsterdam (nl)];
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp043402;[Amsterdam (nl)];
skp006847;epist10826;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp042340;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;skp001987;[Amsterdam (nl)];
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;epist11152;[Amsterdam (nl)];
skp006847;skp037787;Amsterdam (nl);
skp006847;skp017205;Amsterdam (nl);
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp000288;Amsterdam (nl);
skp006847;skp026221;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp024203;[Amsterdam (nl)];
skp006847;skp027262;[Amsterdam (nl)];
skp006847;epist11902;[Amsterdam (nl)];
skp006847;skp038724;[Amsterdam (nl)];
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp042340;Amsterdam (nl);
skp006847;skp043582;Amsterdam (nl);
skp006847;skp039505;[Amsterdam (nl)];
skp006847;skp038724;Amsterdam (nl);
skp006847;skp002009;[Amsterdam (nl)];
skp006847;skp039505;[Amsterdam (nl)];
skp006847;epist10251;[Amsterdam (nl)];
skp006847;skp038724;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;epist10915;[Amsterdam (nl)];
skp006847;skp037787;Amsterdam (nl);
skp006847;skp038724;[Amsterdam (nl)];
skp006847;skp017205;[Amsterdam (nl)];
skp006847;epist11549;Amsterdam (nl);
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp000288;Amsterdam (nl);
skp006847;epist10915;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp009025;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;epist10007;Amsterdam (nl);
skp006847;skp027262;[Amsterdam (nl)];
skp006847;skp037787;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;epist10794;Amsterdam (nl);
skp006847;skp042340;[Amsterdam (nl)];
skp006847;epist10248;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp039505;Amsterdam (nl);
skp006847;skp000288;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp037787;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;epist10248;Amsterdam (nl);
skp006847;skp028727;[Amsterdam (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp002009;Amsterdam (nl);
skp006847;skp029080;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp043450;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;epist10915;Amsterdam (nl);
skp006847;skp026221;Koudekerk a/d Rijn (nl);
skp006847;epist10923;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp005190;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;epist10660;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp005190;Amsterdam (nl);
skp006847;epist10660;Amsterdam (nl);
skp006847;epist10660;Amsterdam (nl);
skp006847;skp039688;Amsterdam (nl);
skp006847;skp038724;[Amsterdam (nl)];
skp020263;skp006847;Paris (fr);
skp006847;skp020263;Amsterdam (nl);
skp020263;skp006847;Paris (fr);
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp026221;[Amsterdam (nl)];
skp006847;epist10659;Amsterdam (nl);
skp006847;skp028081;Amsterdam (nl);
skp006847;epist10660;Amsterdam (nl);
skp006847;skp023632;Amsterdam (nl);
skp006847;skp027262;Amsterdam (nl);
skp006847;skp043450;[Amsterdam (nl)];
skp006847;skp009025;Amsterdam (nl);
skp006847;epist10656;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp009802;[Amsterdam (nl)];
skp006847;skp038724;Amsterdam (nl);
skp006847;skp009802;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;skp026221;Koudekerk a/d Rijn (nl);
skp006847;skp043450;?;
skp006847;skp008594;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;skp023913;Amsterdam (nl);
skp006847;epist10248;Amsterdam (nl);
skp006847;skp023632;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp026221;[Amsterdam (nl)];
skp006847;skp026221;Amsterdam (nl);
skp006847;skp038724;Amsterdam (nl);
skp006847;epist11872;[Amsterdam (nl)];
skp006847;skp026221;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp003969;Amsterdam (nl);
skp006847;epist10660;Amsterdam (nl);
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp024878;Amsterdam (nl);
skp006847;epist10660;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;epist11267;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp012029;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
epist11699;skp006847;Paris (fr);
skp006847;epist11699;Amsterdam (nl);
skp006847;skp024878;Amsterdam (nl);
skp006847;epist11267;Amsterdam (nl);
skp006847;skp023913;[Amsterdam (nl)];
skp006847;skp024203;[Amsterdam (nl)];
skp006847;skp024878;[Amsterdam (nl)];
skp006847;skp039688;Amsterdam (nl);
skp006847;skp023913;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp026221;[Amsterdam (nl)];
skp006847;skp043611;Amsterdam (nl);
skp006847;skp009025;Amsterdam (nl);
skp006847;epist11806;Amsterdam (nl);
skp006847;skp023913;Amsterdam (nl);
skp006847;epist10940;Amsterdam (nl);
skp006847;skp001987;Amsterdam (nl);
skp006847;skp017205;Amsterdam (nl);
skp006847;skp008559;[Amsterdam (nl)];
skp006847;skp038724;Amsterdam (nl);
skp006847;skp017205;Amsterdam (nl);
skp006847;epist11552;Amsterdam (nl);
skp006847;skp023829;Amsterdam (nl);
skp006847;skp023913;Den Haag (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;epist10941;Amsterdam (nl);
skp006847;skp014490;Amsterdam (nl);
skp006847;skp010515;[Amsterdam (nl)];
skp006847;skp023829;Amsterdam (nl);
skp006847;epist11806;Amsterdam (nl);
skp006847;epist11817;Den Haag (nl);
skp006847;epist10567;Amsterdam (nl);
skp006847;skp002213;Amsterdam (nl);
skp006847;skp008594;[Amsterdam (nl)];
skp006847;skp008559;Amsterdam (nl);
skp006847;skp014490;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;epist11267;Amsterdam (nl);
skp006847;skp016458;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;epist11267;Amsterdam (nl);
skp006847;skp008595;Amsterdam (nl);
skp006847;epist11806;Amsterdam (nl);
skp006847;epist10941;Amsterdam (nl);
skp006847;skp014490;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;epist10936;Amsterdam (nl);
skp006847;epist11871;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;epist11326;Amsterdam (nl);
skp006847;epist10927;Amsterdam (nl);
skp006847;skp026221;Amsterdam (nl);
skp006847;skp008594;Amsterdam (nl);
skp006847;skp005135;[Amsterdam (nl)];
skp006847;skp041338;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp038724;Leiden (nl);
skp006847;skp037787;[Amsterdam (nl)];
skp006847;skp038724;Amsterdam (nl);
skp006847;skp042340;Amsterdam (nl);
skp020536;epist0000;Saumur (fr);
epist11082;skp020536;Franeker (nl);
skp020536;epist11082;Zierikzee (nl);
skp039791;skp020536;Breda (nl);
skp039791;skp020536;Breda (nl);
skp020536;skp029969;[Rotterdam (nl)];
skp020536;skp002959;[Rotterdam (nl)];
skp020536;skp033866;[Dordrecht (nl)];
skp020536;skp029969;Middelburg (nl);
skp020536;skp033866;Dordrecht (nl);
skp033866;skp020536;[Paris (fr)];
skp038467;skp020536;Paris (fr);
skp020536;skp033866;Dordrecht (nl);
skp020536;skp033866;Dordrecht (nl);
skp020536;skp039791;[Dordrecht (nl)];
skp020536;skp033866;Dordrecht (nl);
epist10984;skp020536;Delft (nl);
skp020536;skp002959;Dordrecht (nl);
skp020536;skp033866;Dordrecht (nl);
skp039791;skp020536;Amsterdam (nl);
skp020536;epist10013;Dordrecht (nl);
skp039791;skp020536;Breda (nl);
skp039791;skp020536;Breda (nl);
skp039791;skp020536;Breda (nl);
skp039791;skp020536;Breda (nl);
skp039791;skp020536;Amsterdam (nl);
skp020536;skp039791;Middelburg (nl);
skp039791;epist11620;Rennes (fr);
skp039791;epist11090;?;
skp039791;epist11620;[Paris (fr)];
skp039791;epist11090;Poitiers (fr);
skp039791;epist11620;Paris (fr);
skp039791;epist0000;?;
skp025656;skp039791;Paris (fr);
skp039791;epist11057;[Franeker (nl)];
skp039791;epist10781;[Franeker (nl)];
skp039791;epist0000;[Franeker (nl)];
skp039791;skp033866;[Amsterdam (nl)];
skp039791;epist11057;Amsterdam (nl);
epist11057;skp039791;Paris (fr);
skp039791;epist11057;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;[Amsterdam (nl)];
skp039791;skp033866;[Amsterdam (nl)];
skp039791;skp033866;[Amsterdam (nl)];
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp020536;Amsterdam (nl);
skp039791;skp020536;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;epist11057;[Amsterdam (nl)];
skp039791;epist10275;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp025656;Amsterdam (nl);
skp025656;skp039791;Paris (fr);
skp039791;skp025656;Amsterdam (nl);
skp039791;skp019452;Amsterdam (nl);
epist10556;skp039791;?;
skp039791;epist10556;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp024022;Amsterdam (nl);
skp039791;skp024022;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp010055;Amsterdam (nl);
skp039791;skp033866;Deventer (nl);
skp039791;skp033866;Deventer (nl);
skp039791;skp033866;Deventer (nl);
skp039791;skp010055;Deventer (nl);
skp039791;skp033866;Deventer (nl);
skp039791;skp033866;Deventer (nl);
skp039791;skp010055;Amsterdam (nl);
skp039791;epist0382;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp019452;Amsterdam (nl);
skp039791;skp033866;Amsterdam (nl);
skp039791;skp020536;Amsterdam (nl);
skp039791;epist11041;Amsterdam (nl);
skp039791;skp024022;Utrecht (nl);
skp039791;skp008594;Utrecht (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp024022;Utrecht (nl);
skp039791;skp033866;Utrecht (nl);
skp008594;skp039791;Pannerden (nl);
skp039791;skp008594;Utrecht (nl);
skp008594;skp039791;Arnhem (nl);
skp039791;skp008594;Utrecht (nl);
skp039791;skp008594;Utrecht (nl);
skp039791;skp033866;Leiden (nl);
skp039791;skp008594;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp008594;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Leiden (nl);
skp008594;skp039791;Sprang (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp008594;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp033866;skp039791;[Paris (fr)];
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp033866;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp008594;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Leiden (nl);
skp039791;skp008594;Leiden (nl);
skp038643;skp033866;Toulouse (fr);
skp039791;skp008594;Alkmaar (nl);
skp039791;skp033866;[Leiden (nl)];
skp039791;skp033866;[Leiden (nl)];
skp039791;epist0000;[Leiden (nl)];
skp039791;epist10729;[Leiden (nl)];
skp008594;skp039791;Den Haag (nl);
skp039791;skp033866;?;
skp039791;skp033866;[Alkmaar (nl)];
skp039791;skp008594;[Leiden (nl)];
skp039791;skp010055;[Leiden (nl)];
skp039791;skp008594;Leiden (nl);
skp039791;skp002821;Leiden (nl);
skp039791;skp025656;Leiden (nl);
skp039791;epist10614;Leiden (nl);
skp008594;skp039791;Den Haag (nl);
skp039791;skp008594;Alkmaar (nl);
skp039791;epist0000;[Alkmaar (nl)];
skp043402;skp039791;Leuven (be);
epist11357;skp039791;Leuven (be);
skp008594;skp039791;Breda (nl);
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;epist0000;?;
skp039791;skp043402;[Alkmaar (nl)];
skp039791;epist11357;[Alkmaar (nl)];
skp039791;epist10614;[Alkmaar (nl)];
skp039791;skp008594;[Alkmaar (nl)];
skp039791;skp033866;[Alkmaar (nl)];
skp039791;skp033866;[Alkmaar (nl)];
skp008594;skp039791;Den Haag (nl);
skp038643;skp033866;Toulouse (fr);
skp039791;skp008594;?;
skp039791;skp043402;?;
skp039791;skp033866;[Alkmaar (nl)];
skp039791;skp033866;[Alkmaar (nl)];
skp039791;skp033866;[Alkmaar (nl)];
skp043402;skp039791;Leuven (be);
skp039791;skp033866;[Alkmaar (nl)];
skp039791;skp008594;[Alkmaar (nl)];
skp008594;skp039791;Den Haag (nl);
skp000758;skp039791;Den Haag (nl);
